,fpr,tpr,auc,precision,recall,f1,sensitivity,specificity,macro_acc,micro_acc,g_mean,confusion_matrix,model_name,best_params,fold
26,"[0.     0.     0.0625 0.1875 0.25   0.5    0.5625 0.5625 0.6875 0.75
 1.    ]","[0.         0.21428571 0.5        0.57142857 0.57142857 0.57142857
 0.71428571 0.78571429 1.         1.         1.        ]",0.7321428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625,0.5982142857142857,0.6,0.5976143046671968,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022870F6D550>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 17, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",4
27,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.8125 0.8125 1.    ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]",0.7991071428571428,0.7272727272727273,0.5714285714285714,0.64,0.5714285714285714,0.8125,0.6919642857142857,0.7,0.6813851438692469,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022872223D00>,SVC,"{'svc__C': 1.0, 'svc__degree': 0, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid', 'svc__probability': True, 'svc__random_state': 3}",4
28,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.5
 0.5    0.5625 0.5625 0.875  0.875  1.    ]","[0.         0.07142857 0.21428571 0.21428571 0.42857143 0.42857143
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]",0.7946428571428572,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.7142857142857143,0.8125,0.7633928571428572,0.7666666666666667,0.7618117502750551,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287238BEE0>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (4,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",4
29,"[0.     0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625
 0.5625 0.625  0.625  1.    ]","[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]",0.7410714285714286,0.6363636363636364,0.5,0.56,0.5,0.75,0.625,0.6333333333333333,0.6123724356957945,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287212F8B0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'log_loss', 'gradientboostingclassifier__max_depth': 5, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",4
30,[0.     0.0625 0.0625 0.0625 0.125  0.5    1.    ],"[0.         0.35714286 0.78571429 0.85714286 0.92857143 1.
 1.        ]",0.9285714285714286,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287303A460>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 9, 'kneighborsclassifier__p': 1, 'kneighborsclassifier__weights': 'uniform'}",5
31,"[0.     0.     0.0625 0.0625 0.0625 0.0625 0.125  0.125  0.4375 0.5
 0.6875 0.8125 0.875  1.    ]","[0.         0.07142857 0.07142857 0.21428571 0.35714286 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.         1.
 1.         1.        ]",0.9084821428571428,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022872B59130>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.2, 'randomforestclassifier__min_samples_leaf': 6, 'randomforestclassifier__n_estimators': 20, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",5
32,[0.     0.0625 0.0625 0.0625 0.0625 0.1875 0.25   0.5    1.    ],"[0.         0.42857143 0.5        0.71428571 0.78571429 0.85714286
 1.         1.         1.        ]",0.9241071428571428,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022870FE6970>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 13, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",5
33,[0.     0.     0.0625 0.0625 0.6875 0.6875 0.875  1.    ],"[0.         0.07142857 0.07142857 0.92857143 0.92857143 1.
 1.         1.        ]",0.8973214285714286,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8571428571428571,0.9375,0.8973214285714286,0.8999999999999999,0.8964214570007952,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228737966D0>,SVC,"{'svc__C': 1.0, 'svc__degree': 0, 'svc__gamma': 'scale', 'svc__kernel': 'linear', 'svc__probability': True, 'svc__random_state': 3}",5
34,[0.     0.     0.0625 0.0625 0.6875 0.6875 0.875  1.    ],"[0.         0.07142857 0.07142857 0.92857143 0.92857143 1.
 1.         1.        ]",0.8973214285714286,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8571428571428571,0.9375,0.8973214285714286,0.8999999999999999,0.8964214570007952,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002286E55A910>,MLPClassifier,"{'mlpclassifier__activation': 'identity', 'mlpclassifier__alpha': 0.05, 'mlpclassifier__hidden_layer_sizes': (20,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",5
35,"[0.     0.     0.     0.0625 0.0625 0.375  0.375  0.5    0.625  0.875
 1.    ]","[0.         0.07142857 0.14285714 0.14285714 0.92857143 0.92857143
 1.         1.         1.         1.         1.        ]",0.9241071428571428,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228736FFDF0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",5
